Site/Project: McLaughlin 80 sites,,,,,,
Experiment: Temporal stability,,,,,,
"Date: Data collected 2000-2010, analyzed 2010-2011",,,,,,
Data description: Species presence/absence (2000-2006) and cover (2006-2010),,,,,,
Protocols: None,,,,,,
CVS file & path,,,,,,
Names of data takers: Harrison lab,,,,,,
"Column info: year, site, quadrat, species_soil (soil ecotype), functional group, presence, percent cover",,,,,,
"Definitions & Abbreviations: For the species_soil column: s=serpentine, n=non-serpentine",,,,,,
year,site,quadrat,species_soil,functional_grp,presence,percent_cover
2006,2,5,clarkia_purpurea_s,annual forb,1,3
2006,2,5,collinsia_sparsiflora_s,annual forb,1,0.5
2006,2,5,dichelostemma_capitatum_s,perennial bulb,1,0.3
2006,2,5,epilobium_brachycarpum_s,annual forb,1,2
2006,2,5,euphorbia_crenulata_s,annual forb,1,2
2006,2,5,hemizonia_congesta_s,annual forb,1,12
2006,2,5,lolium_multiflorum_s,annual grass,1,45
2006,2,5,lotus_wrangelianus_s,annual forb,1,0.1
2006,2,5,nassella_pulchra_s,perennial grass,1,8
2006,2,5,plantago_erecta_s,annual forb,1,0.1
2006,2,5,trifolium_albopurpureum_s,annual forb,1,0.2
2006,3,1,agoseris_heterophylla_s,annual forb,1,1
2006,3,1,ancistrocarphus_filagineus_s,annual forb,1,0.1
2006,3,1,astragalus_gambelianus_s,n-fixer,1,0.2
2006,3,1,bromus_hordeaceus_s,annual grass,1,2
2006,3,1,bromus_madritensis_s,annual grass,1,0.2
2006,3,1,calycadenia_pauciflora_s,annual forb,1,5
2006,3,1,camissonia_graciliflora_n,annual forb,1,0.3
2006,3,1,camissonia_graciliflora_s,annual forb,1,0.3
2006,3,1,chorizanthe_membranacea_s,annual forb,1,5
2006,3,1,eriogonum_vimineum_s,annual forb,1,0.1
2006,3,1,gilia_tricolor_s,annual forb,1,10
2006,3,1,holocarpha_virgata_s,annual forb,1,3
2006,3,1,lasthenia_californica_s,annual forb,1,0.1
2006,3,1,lotus_wrangelianus_s,annual forb,1,0.1
2006,3,1,micropus_californicus_s,annual forb,1,5
2006,3,1,plantago_erecta_s,annual forb,1,25
2006,3,1,rigiopappus_leptocladus_s,annual forb,1,0.5
2006,3,1,vulpia_microstachys_s,annual grass,1,20
2006,3,1,vulpia_myuros_s,annual grass,1,35
2006,3,2,agoseris_heterophylla_s,annual forb,1,0.5
2006,3,2,avena_fatua_s,annual grass,1,0.1
2006,3,2,bromus_hordeaceus_s,annual grass,1,3
2006,3,2,bromus_madritensis_s,annual grass,1,0.3
2006,3,2,calycadenia_pauciflora_s,annual forb,1,15
2006,3,2,clarkia_gracilis_s,annual forb,1,0.3
2006,3,2,eriogonum_vimineum_s,annual forb,1,0.1
2006,3,2,holocarpha_virgata_s,annual forb,1,8
2006,3,2,hypochaeris_radicata_s,annual forb,1,0.1
2006,3,2,lasthenia_californica_s,annual forb,1,95
2006,3,2,lupinus_bicolor_s,annual forb,1,1
2006,3,2,micropus_californicus_s,annual forb,1,6
2006,3,2,plantago_erecta_s,annual forb,1,5
2006,3,2,uropappus_lindleyi_s,annual forb,1,1
2006,3,2,vulpia_microstachys_s,annual grass,1,50
2006,3,2,vulpia_myuros_s,annual grass,1,2
2006,3,3,agoseris_heterophylla_s,annual forb,1,0.3
2006,3,3,amsinckia_menziesii_s,annual forb,1,0.2
2006,3,3,avena_barbata_s,annual grass,1,0.1
2006,3,3,avena_fatua_s,annual grass,1,0.1
2006,3,3,bromus_hordeaceus_s,annual grass,1,15
2006,3,3,calochortus_luteus_s,perennial bulb,1,2
2006,3,3,castilleja_rubicundula_s,annual forb,1,0.2
2006,3,3,clarkia_gracilis_s,annual forb,1,2
2006,3,3,collinsia_sparsiflora_s,annual forb,1,3
2006,3,3,dichelostemma_capitatum_s,perennial bulb,1,0.3
2006,3,3,epilobium_brachycarpum_s,annual forb,1,2
2006,3,3,eriogonum_vimineum_s,annual forb,1,2
2006,3,3,hemizonia_congesta_s,annual forb,1,5
2006,3,3,lasthenia_californica_s,annual forb,1,45
2006,3,3,lolium_multiflorum_s,annual grass,1,0.2
2006,3,3,lotus_wrangelianus_s,annual forb,1,10
2006,3,3,micropus_californicus_s,annual forb,1,1
2006,3,3,microseris_douglasii_s,annual forb,1,1
2006,3,3,nassella_pulchra_s,perennial grass,1,40
2006,3,3,plantago_erecta_s,annual forb,1,5
2006,3,3,sidalcea_diploscypha_s,annual forb,1,0.2
2006,3,3,trifolium_albopurpureum_s,annual forb,1,1
2006,3,3,vulpia_myuros_s,annual grass,1,0.5
2006,3,4,agoseris_heterophylla_s,annual forb,1,0.5
2006,3,4,amsinckia_menziesii_s,annual forb,1,0.1
2006,3,4,avena_fatua_s,annual grass,1,4
2006,3,4,bromus_hordeaceus_s,annual grass,1,6
2006,3,4,bromus_madritensis_s,annual grass,1,6
2006,3,4,calycadenia_pauciflora_s,annual forb,1,2
2006,3,4,camissonia_graciliflora_s,annual forb,1,3
2006,3,4,dichelostemma_capitatum_s,perennial bulb,1,0.3
2006,3,4,eriogonum_vimineum_s,annual forb,1,3
2006,3,4,erodium_cicutarium_s,annual forb,1,3
2006,3,4,holocarpha_virgata_s,annual forb,1,0.1
