Site/Project: McLaughlin 80 sites,,,,,,
Experiment: Temporal stability,,,,,,
"Date: Data collected 2000-2010, analyzed 2010-2011",,,,,,
Data description: Species presence/absence (2000-2006) and cover (2006-2010),,,,,,
Protocols: None,,,,,,
CVS file & path,,,,,,
Names of data takers: Harrison lab,,,,,,
"Column info: year, site, quadrat, species_soil (soil ecotype), functional group, presence, percent cover",,,,,,
"Definitions & Abbreviations: For the species_soil column: s=serpentine, n=non-serpentine",,,,,,
year,site,quadrat,species_soil,functional_grp,presence,percent_cover
2008,34,5,centaurea_solstitialis_n,annual forb,1,1
2008,34,5,erodium_brachycarpum_n,annual forb,1,0.1
2008,34,5,lactuca_serriola_n,annual forb,1,12
2008,34,5,sonchus_oleraceus_n,annual forb,1,5
2008,34,5,vicia_villosa_n,annual forb,1,3
2008,35,1,bromus_diandrus_n,annual grass,1,2
2008,35,1,bromus_hordeaceus_n,annual grass,1,10
2008,35,1,centaurea_solstitialis_n,annual forb,1,30
2008,35,1,geranium_dissectum_n,annual forb,1,3
2008,35,1,lolium_multiflorum_n,annual grass,1,0.1
2008,35,1,medicago_polymorpha_n,annual forb,1,0.1
2008,35,1,taeniatherum_caput_medusae_n,annual grass,1,15
2008,35,1,trifolium_hirtum_n,annual forb,1,1
2008,35,1,vicia_villosa_n,annual forb,1,12
2008,35,2,avena_fatua_n,annual grass,1,13
2008,35,2,bromus_diandrus_n,annual grass,1,2
2008,35,2,bromus_hordeaceus_n,annual grass,1,3
2008,35,2,centaurea_solstitialis_n,annual forb,1,6
2008,35,2,clarkia_purpurea_n,annual forb,1,0.1
2008,35,2,erodium_cicutarium_n,annual forb,1,0.1
2008,35,2,holocarpha_virgata_n,annual forb,1,0.1
2008,35,2,lactuca_serriola_n,annual forb,1,0.2
2008,35,2,taeniatherum_caput_medusae_n,annual grass,1,10
2008,35,3,avena_fatua_n,annual grass,1,40
2008,35,3,bromus_diandrus_n,annual grass,1,0.3
2008,35,3,centaurea_solstitialis_n,annual forb,1,15
2008,35,3,erodium_brachycarpum_n,annual forb,1,0.1
2008,35,3,erodium_cicutarium_n,annual forb,1,0.1
2008,35,3,lotus_wrangelianus_n,annual forb,1,0.1
2008,35,3,trifolium_hirtum_n,annual forb,1,0.2
2008,35,4,avena_fatua_n,annual grass,1,15
2008,35,4,bromus_diandrus_n,annual grass,1,2
2008,35,4,bromus_madritensis_n,annual grass,1,40
2008,35,4,centaurea_solstitialis_n,annual forb,1,40
2008,35,4,erodium_brachycarpum_n,annual forb,1,0.1
2008,35,5,avena_fatua_n,annual grass,1,10
2008,35,5,bromus_diandrus_n,annual grass,1,1
2008,35,5,bromus_hordeaceus_n,annual grass,1,0.1
2008,35,5,centaurea_solstitialis_n,annual forb,1,20
2008,35,5,erodium_cicutarium_n,annual forb,1,1
2008,35,5,vicia_villosa_n,annual forb,1,3
2008,36,1,avena_fatua_n,annual grass,1,35
2008,36,1,bromus_hordeaceus_n,annual grass,1,1
2008,36,1,centaurea_solstitialis_n,annual forb,1,15
2008,36,1,erodium_brachycarpum_n,annual forb,1,1
2008,36,1,poa_bulbosa_n,annual grass,1,0.1
2008,36,1,taeniatherum_caput_medusae_n,annual grass,1,10
2008,36,2,athysanus_pusillus_n,annual forb,1,0.2
2008,36,2,avena_fatua_n,annual grass,1,25
2008,36,2,bromus_hordeaceus_n,annual grass,1,10
2008,36,2,centaurea_melitensis_n,annual forb,1,0.5
2008,36,2,centaurea_solstitialis_n,annual forb,1,15
2008,36,2,clarkia_purpurea_n,annual forb,1,0.1
2008,36,2,holocarpha_virgata_n,annual forb,1,1
2008,36,2,plantago_erecta_n,annual forb,1,0.2
2008,36,2,poa_bulbosa_n,annual grass,1,0.1
2008,36,2,trifolium_hirtum_n,annual forb,1,2
2008,36,3,avena_fatua_n,annual grass,1,5
2008,36,3,bromus_diandrus_n,annual grass,1,1
2008,36,3,bromus_hordeaceus_n,annual grass,1,1
2008,36,3,centaurea_solstitialis_n,annual forb,1,11
2008,36,3,erodium_brachycarpum_n,annual forb,1,0.1
2008,36,4,centaurea_melitensis_n,annual forb,1,4
2008,36,4,centaurea_solstitialis_n,annual forb,1,20
2008,36,4,erodium_brachycarpum_n,annual forb,1,0.2
2008,36,5,avena_fatua_n,annual grass,1,10
2008,36,5,bromus_diandrus_n,annual grass,1,1
2008,36,5,bromus_hordeaceus_n,annual grass,1,0.1
2008,36,5,centaurea_solstitialis_n,annual forb,1,1
2008,36,5,dichelostemma_capitatum_n,perennial bulb,1,0.1
2008,36,5,erodium_brachycarpum_n,annual forb,1,0.3
2008,36,5,erodium_cicutarium_n,annual forb,1,3
2008,36,5,plagiobothrys_nothofulvus_n,annual forb,1,8
2008,37,1,avena_fatua_n,annual grass,1,7
2008,37,1,bromus_hordeaceus_n,annual grass,1,0.5
2008,37,1,centaurea_solstitialis_n,annual forb,1,5
2008,37,1,erodium_botrys_n,annual forb,1,0.5
2008,37,1,lupinus_microcarpus_n,annual forb,1,1
2008,37,2,avena_fatua_n,annual grass,1,16
2008,37,2,bromus_diandrus_n,annual grass,1,1
2008,37,2,bromus_hordeaceus_n,annual grass,1,3
2008,37,2,centaurea_solstitialis_n,annual forb,1,4
2008,37,2,erodium_botrys_n,annual forb,1,3
2008,37,2,lotus_humistratus_n,annual forb,1,0.4
2008,37,2,lotus_humistratus_s,annual forb,1,0.4
2008,37,2,lupinus_bicolor_n,annual forb,1,1
2008,37,2,trifolium_gracilentum_n,annual forb,1,0.2
2008,37,2,trifolium_hirtum_n,annual forb,1,4
2008,37,3,avena_fatua_n,annual grass,1,9
2008,37,3,bromus_hordeaceus_n,annual grass,1,0.2
2008,37,3,centaurea_solstitialis_n,annual forb,1,0.5
2008,37,3,erodium_botrys_n,annual forb,1,2
2008,37,3,filago_gallica_n,annual forb,1,0.1
2008,37,3,plantago_erecta_n,annual forb,1,1
2008,37,3,trifolium_hirtum_n,annual forb,1,0.1
2008,37,4,avena_fatua_n,annual grass,1,20
2008,37,4,bromus_diandrus_n,annual grass,1,0.2
2008,37,4,bromus_hordeaceus_n,annual grass,1,0.5
2008,37,4,centaurea_solstitialis_n,annual forb,1,4
2008,37,4,clarkia_purpurea_n,annual forb,1,0.1
2008,37,4,erodium_botrys_n,annual forb,1,4
2008,37,4,plantago_erecta_n,annual forb,1,4
2008,37,5,avena_fatua_n,annual grass,1,85
2008,37,5,bromus_diandrus_n,annual grass,1,3
2008,37,5,bromus_hordeaceus_n,annual grass,1,4
2008,37,5,centaurea_solstitialis_n,annual forb,1,7
2008,37,5,erodium_botrys_n,annual forb,1,3
2008,37,5,trifolium_hirtum_n,annual forb,1,3
2008,37,5,vicia_villosa_n,annual forb,1,4
2008,37,5,vicia_villosa_s,annual forb,1,4
2008,38,1,aira_caryophyllea_n,annual grass,1,0.1
2008,38,1,bromus_hordeaceus_n,annual grass,1,5
2008,38,1,bromus_madritensis_n,annual grass,1,3
2008,38,1,clarkia_purpurea_n,annual forb,1,0.5
2008,38,1,erodium_brachycarpum_n,annual forb,1,3
2008,38,1,galium_murale_n,annual forb,1,2
2008,38,1,holocarpha_virgata_n,annual forb,1,0.3
2008,38,1,lotus_wrangelianus_n,annual forb,1,0.5
2008,38,1,plantago_erecta_n,annual forb,1,0.1
2008,38,1,taeniatherum_caput_medusae_n,annual grass,1,75
2008,38,1,vicia_villosa_n,annual forb,1,30
2008,38,1,vulpia_myuros_n,annual grass,1,0.3
2008,38,2,bromus_hordeaceus_n,annual grass,1,10
2008,38,2,bromus_madritensis_n,annual grass,1,3
2008,38,2,clarkia_purpurea_n,annual forb,1,0.1
2008,38,2,galium_murale_n,annual forb,1,1
2008,38,2,holocarpha_virgata_n,annual forb,1,7
2008,38,2,lupinus_bicolor_n,annual forb,1,13
2008,38,2,plantago_erecta_n,annual forb,1,4
2008,38,2,taeniatherum_caput_medusae_n,annual grass,1,40
2008,38,2,trifolium_hirtum_n,annual forb,1,2
2008,38,2,vicia_villosa_n,annual forb,1,20
2008,38,3,bromus_hordeaceus_n,annual grass,1,40
2008,38,3,bromus_madritensis_n,annual grass,1,2
2008,38,3,clarkia_purpurea_n,annual forb,1,1
2008,38,3,galium_murale_n,annual forb,1,0.5
2008,38,3,gilia_tricolor_n,annual forb,1,0.2
2008,38,3,holocarpha_virgata_n,annual forb,1,0.7
2008,38,3,linanthus_ciliatus_n,annual forb,1,2
2008,38,3,lupinus_bicolor_n,annual forb,1,35
2008,38,3,micropus_californicus_n,annual forb,1,1
2008,38,3,plantago_erecta_n,annual forb,1,30
2008,38,3,taeniatherum_caput_medusae_n,annual grass,1,0.1
2008,38,3,vulpia_myuros_n,annual grass,1,0.2
2008,38,4,athysanus_pusillus_n,annual forb,1,0.1
2008,38,4,bromus_hordeaceus_n,annual grass,1,7
2008,38,4,erodium_brachycarpum_n,annual forb,1,0.1
2008,38,4,lupinus_bicolor_n,annual forb,1,0.1
2008,38,4,plantago_erecta_n,annual forb,1,0.4
2008,38,4,taeniatherum_caput_medusae_n,annual grass,1,65
2008,38,4,vicia_villosa_n,annual forb,1,40
2008,38,5,aira_caryophyllea_n,annual grass,1,0.5
2008,38,5,athysanus_pusillus_n,annual forb,1,0.1
2008,38,5,bromus_diandrus_n,annual grass,1,1
2008,38,5,bromus_hordeaceus_n,annual grass,1,25
2008,38,5,bromus_madritensis_n,annual grass,1,1
2008,38,5,clarkia_purpurea_n,annual forb,1,0.2
2008,38,5,cynosurus_echinatus_n,annual grass,1,0.1
2008,38,5,galium_murale_n,annual forb,1,1
2008,38,5,geranium_dissectum_n,annual forb,1,0.1
2008,38,5,taeniatherum_caput_medusae_n,annual grass,1,50
2008,38,5,torilis_arvensis_n,annual forb,1,7
2008,38,5,trifolium_ciliolatum_n,annual forb,1,0.1
2008,38,5,trifolium_hirtum_n,annual forb,1,0.1
2008,38,5,vicia_villosa_n,annual forb,1,10
2008,39,1,erodium_brachycarpum_n,annual forb,1,3
2008,39,1,helianthus_exilis_s,annual forb,1,1
2008,39,1,holocarpha_virgata_n,annual forb,1,0.6
2008,39,1,lactuca_serriola_n,annual forb,1,0.3
2008,39,1,taeniatherum_caput_medusae_n,annual grass,1,75
2008,39,1,trifolium_gracilentum_n,annual forb,1,2
2008,39,1,trifolium_hirtum_n,annual forb,1,0.5
2008,39,1,vicia_villosa_n,annual forb,1,40
2008,39,2,bromus_hordeaceus_n,annual grass,1,2
2008,39,2,clarkia_purpurea_n,annual forb,1,0.3
2008,39,2,dichelostemma_capitatum_n,perennial bulb,1,0.1
2008,39,2,erodium_brachycarpum_n,annual forb,1,0.1
2008,39,2,erodium_cicutarium_n,annual forb,1,0.2
2008,39,2,geranium_dissectum_n,annual forb,1,0.5
2008,39,2,taeniatherum_caput_medusae_n,annual grass,1,90
2008,39,2,vicia_villosa_n,annual forb,1,7
2008,39,3,bromus_hordeaceus_n,annual grass,1,6
2008,39,3,taeniatherum_caput_medusae_n,annual grass,1,95
2008,39,3,vicia_villosa_n,annual forb,1,4
2008,39,4,bromus_hordeaceus_n,annual grass,1,4
2008,39,4,erodium_brachycarpum_n,annual forb,1,0.1
2008,39,4,holocarpha_virgata_n,annual forb,1,1
2008,39,4,plantago_erecta_n,annual forb,1,0.2
2008,39,4,taeniatherum_caput_medusae_n,annual grass,1,85
2008,39,4,vicia_villosa_n,annual forb,1,3
2008,39,5,bromus_hordeaceus_n,annual grass,1,1
2008,39,5,erodium_brachycarpum_n,annual forb,1,2
2008,39,5,holocarpha_virgata_n,annual forb,1,1
2008,39,5,lupinus_nanus_n,annual forb,1,0.1
2008,39,5,plantago_erecta_n,annual forb,1,0.2
2008,39,5,taeniatherum_caput_medusae_n,annual grass,1,95
2008,39,5,trifolium_microcephalum_n,annual forb,1,0.1
2008,39,5,vicia_villosa_n,annual forb,1,0.1
2008,40,1,bromus_hordeaceus_n,annual grass,1,0.1
2008,40,1,lactuca_serriola_n,annual forb,1,1
2008,40,1,taeniatherum_caput_medusae_n,annual grass,1,90
2008,40,1,trifolium_microdon_n,annual forb,1,0.1
2008,40,1,vicia_villosa_n,annual forb,1,6
2008,40,2,bromus_hordeaceus_n,annual grass,1,1
2008,40,2,clarkia_purpurea_n,annual forb,1,0.1
2008,40,2,dichelostemma_capitatum_n,perennial bulb,1,0.3
2008,40,2,epilobium_brachycarpum_n,annual forb,1,0.1
2008,40,2,erodium_brachycarpum_n,annual forb,1,5
2008,40,2,holocarpha_virgata_n,annual forb,1,12
2008,40,2,lactuca_serriola_n,annual forb,1,2
2008,40,2,lupinus_nanus_n,annual forb,1,0.1
2008,40,2,medicago_polymorpha_n,annual forb,1,0.1
2008,40,2,nassella_pulchra_n,perennial grass,1,10
2008,40,2,taeniatherum_caput_medusae_n,annual grass,1,30
2008,40,2,trifolium_hirtum_n,annual forb,1,50
2008,40,2,vicia_villosa_n,annual forb,1,25
2008,40,3,avena_fatua_n,annual grass,1,1
2008,40,3,dichelostemma_capitatum_n,perennial bulb,1,0.5
2008,40,3,epilobium_brachycarpum_n,annual forb,1,0.1
2008,40,3,erodium_brachycarpum_n,annual forb,1,0.1
2008,40,3,galium_murale_n,annual forb,1,0.1
2008,40,3,holocarpha_virgata_n,annual forb,1,0.1
2008,40,3,hypochaeris_glabra_n,annual forb,1,0.5
2008,40,3,medicago_polymorpha_n,annual forb,1,0.1
2008,40,3,micropus_californicus_n,annual forb,1,0.1
2008,40,3,plantago_erecta_n,annual forb,1,0.1
2008,40,3,taeniatherum_caput_medusae_n,annual grass,1,80
2008,40,3,trifolium_hirtum_n,annual forb,1,0.1
2008,40,3,vicia_villosa_n,annual forb,1,20
2008,40,4,athysanus_pusillus_n,annual forb,1,0.1
2008,40,4,bromus_madritensis_n,annual grass,1,0.1
2008,40,4,clarkia_purpurea_n,annual forb,1,0.1
2008,40,4,erodium_brachycarpum_n,annual forb,1,5
2008,40,4,galium_murale_n,annual forb,1,1
2008,40,4,holocarpha_virgata_n,annual forb,1,0.3
2008,40,4,hypochaeris_glabra_n,annual forb,1,0.2
2008,40,4,lactuca_serriola_n,annual forb,1,0.5
2008,40,4,micropus_californicus_n,annual forb,1,2
2008,40,4,taeniatherum_caput_medusae_n,annual grass,1,75
2008,40,5,bromus_hordeaceus_n,annual grass,1,12
2008,40,5,clarkia_purpurea_n,annual forb,1,0.1
2008,40,5,daucus_pusillus_n,annual forb,1,5
2008,40,5,erodium_brachycarpum_n,annual forb,1,0.2
2008,40,5,erodium_cicutarium_n,annual forb,1,0.1
2008,40,5,holocarpha_virgata_n,annual forb,1,0.1
2008,40,5,hypochaeris_glabra_n,annual forb,1,0.1
2008,40,5,linanthus_ciliatus_n,annual forb,1,0.1
2008,40,5,lupinus_nanus_n,annual forb,1,1
2008,40,5,micropus_californicus_n,annual forb,1,0.5
2008,40,5,taeniatherum_caput_medusae_n,annual grass,1,7
2008,41,1,athysanus_pusillus_n,annual forb,1,0.1
2008,41,1,bromus_diandrus_n,annual grass,1,5
2008,41,1,bromus_hordeaceus_n,annual grass,1,70
2008,41,1,clarkia_purpurea_n,annual forb,1,0.1
2008,41,1,erodium_brachycarpum_n,annual forb,1,3
2008,41,1,holocarpha_virgata_n,annual forb,1,0.1
2008,41,1,lupinus_bicolor_n,annual forb,1,40
2008,41,1,trifolium_hirtum_n,annual forb,1,15
2008,41,1,trifolium_microcephalum_n,annual forb,1,0.1
2008,41,2,amsinckia_menziesii_n,annual forb,1,0.2
2008,41,2,athysanus_pusillus_n,annual forb,1,0.1
2008,41,2,bromus_diandrus_n,annual grass,1,5
2008,41,2,bromus_hordeaceus_n,annual grass,1,80
2008,41,2,bromus_madritensis_n,annual grass,1,0.1
2008,41,2,clarkia_purpurea_n,annual forb,1,0.1
2008,41,2,erodium_brachycarpum_n,annual forb,1,10
2008,41,2,erodium_cicutarium_n,annual forb,1,0.1
2008,41,2,filago_gallica_n,annual forb,1,0.1
2008,41,2,linanthus_bicolor_n,annual forb,1,0.1
2008,41,2,linanthus_ciliatus_n,annual forb,1,0.1
2008,41,2,lupinus_bicolor_n,annual forb,1,25
2008,41,2,plantago_erecta_n,annual forb,1,0.1
2008,41,2,trifolium_hirtum_n,annual forb,1,1
2008,41,3,amsinckia_menziesii_n,annual forb,1,0.2
2008,41,3,athysanus_pusillus_n,annual forb,1,0.1
2008,41,3,bromus_diandrus_n,annual grass,1,30
2008,41,3,bromus_hordeaceus_n,annual grass,1,40
2008,41,3,bromus_madritensis_n,annual grass,1,1
2008,41,3,clarkia_purpurea_n,annual forb,1,0.1
2008,41,3,erodium_brachycarpum_n,annual forb,1,5
2008,41,3,linanthus_ciliatus_n,annual forb,1,1
2008,41,3,lupinus_bicolor_n,annual forb,1,15
2008,41,3,plagiobothrys_nothofulvus_n,annual forb,1,0.2
2008,41,3,plantago_erecta_n,annual forb,1,0.1
2008,41,3,trifolium_hirtum_n,annual forb,1,2
2008,41,4,athysanus_pusillus_n,annual forb,1,0.1
2008,41,4,bromus_diandrus_n,annual grass,1,70
2008,41,4,bromus_hordeaceus_n,annual grass,1,3
2008,41,4,erodium_cicutarium_n,annual forb,1,1
2008,41,4,lupinus_bicolor_n,annual forb,1,8
2008,41,4,torilis_arvensis_n,annual forb,1,8
2008,41,4,trifolium_hirtum_n,annual forb,1,11
2008,41,5,bromus_diandrus_n,annual grass,1,90
2008,41,5,torilis_arvensis_n,annual forb,1,1
2008,42,1,avena_fatua_n,annual grass,1,65
2008,42,1,bromus_hordeaceus_n,annual grass,1,0.1
2008,42,1,dichelostemma_capitatum_n,perennial bulb,1,0.1
2008,42,1,euphorbia_crenulata_n,annual forb,1,0.1
2008,42,1,lactuca_serriola_n,annual forb,1,0.1
2008,42,1,lotus_wrangelianus_n,annual forb,1,0.1
2008,42,1,taeniatherum_caput_medusae_n,annual grass,1,15
2008,42,1,trifolium_gracilentum_n,annual forb,1,0.1
2008,42,1,trifolium_hirtum_n,annual forb,1,3
2008,42,2,avena_fatua_n,annual grass,1,90
2008,42,2,centaurea_solstitialis_n,annual forb,1,0.1
2008,42,2,euphorbia_crenulata_n,annual forb,1,2
2008,42,2,hemizonia_congesta_n,annual forb,1,0.1
2008,42,2,hypochaeris_glabra_n,annual forb,1,0.2
2008,42,2,lactuca_serriola_n,annual forb,1,0.1
2008,42,2,taeniatherum_caput_medusae_n,annual grass,1,4
2008,42,2,trifolium_fucatum_n,annual forb,1,0.1
2008,42,2,trifolium_hirtum_n,annual forb,1,1.5
2008,42,3,avena_fatua_n,annual grass,1,60
2008,42,3,taeniatherum_caput_medusae_n,annual grass,1,20
2008,42,3,trifolium_hirtum_n,annual forb,1,25
2008,42,4,avena_fatua_n,annual grass,1,80
2008,42,4,bromus_hordeaceus_n,annual grass,1,0.3
2008,42,4,lotus_wrangelianus_n,annual forb,1,0.2
2008,42,4,lupinus_bicolor_n,annual forb,1,0.1
2008,42,4,taeniatherum_caput_medusae_n,annual grass,1,8
2008,42,5,avena_fatua_n,annual grass,1,40
2008,42,5,bromus_hordeaceus_n,annual grass,1,0.3
2008,42,5,bromus_madritensis_n,annual grass,1,15
2008,42,5,chorizanthe_membranacea_n,annual forb,1,0.1
2008,42,5,erodium_cicutarium_n,annual forb,1,0.1
2008,42,5,filago_gallica_n,annual forb,1,0.1
2008,42,5,lotus_humistratus_n,annual forb,1,0.1
2008,42,5,plagiobothrys_nothofulvus_n,annual forb,1,0.1
2008,42,5,plantago_erecta_n,annual forb,1,0.1
2008,42,5,silene_gallica_n,annual forb,1,0.1
2008,42,5,trifolium_hirtum_n,annual forb,1,0.2
2008,42,5,vulpia_myuros_n,annual grass,1,1
2008,43,1,dichelostemma_capitatum_n,perennial bulb,1,3
2008,43,1,hemizonia_congesta_n,annual forb,1,4
2008,43,1,lolium_multiflorum_n,annual grass,1,0.1
2008,43,1,microseris_douglasii_n,annual forb,1,30
2008,43,1,taeniatherum_caput_medusae_n,annual grass,1,13
2008,43,1,trifolium_gracilentum_n,annual forb,1,0.1
2008,43,2,agoseris_heterophylla_n,annual forb,1,0.1
2008,43,2,dichelostemma_capitatum_n,perennial bulb,1,10
2008,43,2,euphorbia_crenulata_n,annual forb,1,0.5
2008,43,2,hemizonia_congesta_n,annual forb,1,2
2008,43,2,microseris_douglasii_n,annual forb,1,60
2008,43,2,taeniatherum_caput_medusae_n,annual grass,1,7
2008,43,2,trifolium_fucatum_n,annual forb,1,0.1
2008,43,3,agoseris_heterophylla_n,annual forb,1,1
2008,43,3,bromus_hordeaceus_n,annual grass,1,0.5
2008,43,3,dichelostemma_capitatum_n,perennial bulb,1,1
2008,43,3,euphorbia_crenulata_n,annual forb,1,0.1
2008,43,3,hemizonia_congesta_n,annual forb,1,4
2008,43,3,microseris_douglasii_n,annual forb,1,8
2008,43,3,taeniatherum_caput_medusae_n,annual grass,1,33
2008,43,3,trifolium_gracilentum_n,annual forb,1,0.1
2008,43,4,avena_fatua_n,annual grass,1,60
2008,43,4,dichelostemma_capitatum_n,perennial bulb,1,0.1
2008,43,4,euphorbia_crenulata_n,annual forb,1,0.1
2008,43,4,hypochaeris_glabra_n,annual forb,1,2
2008,43,4,lactuca_serriola_n,annual forb,1,1
2008,43,4,sonchus_oleraceus_n,annual forb,1,0.1
2008,43,4,taeniatherum_caput_medusae_n,annual grass,1,12
2008,43,4,trifolium_gracilentum_n,annual forb,1,0.1
2008,43,5,avena_fatua_n,annual grass,1,22
2008,43,5,euphorbia_crenulata_n,annual forb,1,0.1
2008,43,5,lactuca_serriola_n,annual forb,1,2
2008,43,5,sonchus_oleraceus_n,annual forb,1,0.5
2008,43,5,taeniatherum_caput_medusae_n,annual grass,1,30
2008,44,1,ancistrocarphus_filagineus_s,annual forb,1,0.1
2008,44,1,avena_barbata_s,annual grass,1,40
2008,44,1,bromus_hordeaceus_s,annual grass,1,9
2008,44,1,dichelostemma_capitatum_s,perennial bulb,1,0.3
2008,44,1,hemizonia_congesta_s,annual forb,1,1
2008,44,1,lotus_wrangelianus_s,annual forb,1,0.1
2008,44,1,nassella_pulchra_s,perennial grass,1,14
2008,44,1,perideridia_kelloggii_s,perennial forb,1,1
2008,44,1,ranunculus_occidentalis_s,annual forb,1,0.6
2008,44,1,taeniatherum_caput_medusae_s,annual grass,1,0.2
2008,44,1,trifolium_bifidum_s,annual forb,1,0.1
2008,44,1,vulpia_microstachys_s,annual grass,1,0.1
2008,44,2,ancistrocarphus_filagineus_s,annual forb,1,0.1
2008,44,2,avena_barbata_s,annual grass,1,70
2008,44,2,bromus_hordeaceus_s,annual grass,1,5
2008,44,2,clarkia_gracilis_s,annual forb,1,0.1
2008,44,2,dichelostemma_capitatum_s,perennial bulb,1,0.3
2008,44,2,hemizonia_congesta_s,annual forb,1,0.5
2008,44,2,hesperolinon_disjunctum_s,annual forb,1,1.5
2008,44,2,lotus_wrangelianus_s,annual forb,1,2
2008,44,2,lupinus_succulentus_s,annual forb,1,1
2008,44,2,microseris_douglasii_s,annual forb,1,0.1
2008,44,2,nassella_pulchra_s,perennial grass,1,4
2008,44,2,perideridia_kelloggii_s,perennial forb,1,7
2008,44,2,taeniatherum_caput_medusae_s,annual grass,1,1
2008,44,2,trifolium_bifidum_s,annual forb,1,0.1
2008,44,2,trifolium_fucatum_s,annual forb,1,3
2008,44,2,vulpia_microstachys_s,annual grass,1,0.1
2008,44,3,avena_barbata_s,annual grass,1,90
2008,44,3,bromus_hordeaceus_s,annual grass,1,7
2008,44,3,dichelostemma_capitatum_s,perennial bulb,1,0.1
2008,44,3,hemizonia_congesta_s,annual forb,1,2
2008,44,3,lotus_wrangelianus_s,annual forb,1,1
2008,44,3,perideridia_kelloggii_s,perennial forb,1,0.3
2008,44,3,plantago_erecta_s,annual forb,1,0.1
2008,44,3,taeniatherum_caput_medusae_s,annual grass,1,0.1
2008,44,3,trifolium_fucatum_s,annual forb,1,2
2008,44,3,vulpia_microstachys_s,annual grass,1,0.1
2008,44,4,avena_barbata_s,annual grass,1,90
2008,44,4,brodiaea_elegans_s,perennial bulb,1,0.1
2008,44,4,bromus_hordeaceus_s,annual grass,1,3
2008,44,4,bromus_madritensis_s,annual grass,1,0.1
2008,44,4,clarkia_gracilis_s,annual forb,1,0.3
2008,44,4,hemizonia_congesta_s,annual forb,1,3
2008,44,4,perideridia_kelloggii_s,perennial forb,1,2
2008,44,4,ranunculus_occidentalis_s,annual forb,1,1
2008,44,4,taeniatherum_caput_medusae_s,annual grass,1,3
2008,44,4,trifolium_bifidum_s,annual forb,1,2
2008,44,4,trifolium_fucatum_s,annual forb,1,6
2008,44,4,vulpia_microstachys_s,annual grass,1,0.1
2008,44,5,avena_barbata_s,annual grass,1,95
2008,44,5,bromus_hordeaceus_s,annual grass,1,5
2008,44,5,dichelostemma_capitatum_s,perennial bulb,1,3
2008,44,5,eriogonum_nudum_s,perennial forb,1,5
2008,44,5,hemizonia_congesta_s,annual forb,1,0.3
2008,44,5,nassella_pulchra_s,perennial grass,1,7
2008,44,5,plantago_erecta_s,annual forb,1,0.1
2008,44,5,trifolium_fucatum_s,annual forb,1,9
2008,44,5,vulpia_microstachys_s,annual grass,1,0.1
2008,45,1,avena_barbata_s,annual grass,1,12
2008,45,1,bromus_hordeaceus_s,annual grass,1,1
2008,45,1,bromus_madritensis_s,annual grass,1,10
2008,45,1,calycadenia_pauciflora_s,annual forb,1,5
2008,45,1,eremocarpus_setigerus_s,annual forb,1,0.1
2008,45,1,grindelia_camporum_s,perennial forb,1,8
2008,45,1,lotus_wrangelianus_s,annual forb,1,4
2008,45,1,micropus_californicus_s,annual forb,1,1
2008,45,1,nassella_pulchra_s,perennial grass,1,1.5
2008,45,1,plantago_erecta_s,annual forb,1,5
2008,45,1,silene_gallica_s,annual forb,1,0.5
2008,45,1,vulpia_microstachys_s,annual grass,1,0.1
2008,45,2,ancistrocarphus_filagineus_s,annual forb,1,0.3
2008,45,2,bromus_madritensis_s,annual grass,1,3
2008,45,2,calycadenia_pauciflora_s,annual forb,1,4
2008,45,2,dichelostemma_capitatum_s,perennial bulb,1,0.5
2008,45,2,grindelia_camporum_s,perennial forb,1,1
2008,45,2,hemizonia_congesta_s,annual forb,1,3
2008,45,2,lotus_humistratus_s,annual forb,1,3
2008,45,2,lotus_wrangelianus_s,annual forb,1,2
2008,45,2,microseris_douglasii_s,annual forb,1,0.4
2008,45,2,navarretia_pubescens_s,annual forb,1,1
2008,45,2,plantago_erecta_s,annual forb,1,0.3
2008,45,2,silene_gallica_s,annual forb,1,0.1
2008,45,2,vulpia_microstachys_s,annual grass,1,2
2008,45,3,ancistrocarphus_filagineus_s,annual forb,1,0.3
2008,45,3,avena_barbata_s,annual grass,1,69
2008,45,3,bromus_hordeaceus_s,annual grass,1,3
2008,45,3,bromus_madritensis_s,annual grass,1,1
2008,45,3,eremocarpus_setigerus_s,annual forb,1,0.1
2008,45,3,grindelia_camporum_s,perennial forb,1,4
2008,45,3,hemizonia_congesta_s,annual forb,1,2
2008,45,3,lotus_humistratus_s,annual forb,1,0.1
2008,45,3,lotus_wrangelianus_s,annual forb,1,3
2008,45,3,lupinus_succulentus_s,annual forb,1,1
2008,45,3,microseris_douglasii_s,annual forb,1,0.1
2008,45,3,plantago_erecta_s,annual forb,1,0.1
2008,45,3,silene_gallica_s,annual forb,1,1
2008,45,3,taeniatherum_caput_medusae_s,annual grass,1,1
2008,45,4,ancistrocarphus_filagineus_s,annual forb,1,0.1
2008,45,4,avena_barbata_s,annual grass,1,25
2008,45,4,avena_fatua_s,annual grass,1,12
2008,45,4,bromus_hordeaceus_s,annual grass,1,1
2008,45,4,bromus_madritensis_s,annual grass,1,2
2008,45,4,dichelostemma_capitatum_s,perennial bulb,1,0.1
2008,45,4,epilobium_brachycarpum_s,annual forb,1,0.2
2008,45,4,eremocarpus_setigerus_s,annual forb,1,2
